304.90816326530614;700.9396626886956;401.6395170330297
304.90816326530614;1203.3845422896557;495.2063117668033
1112.6454154727794;1214.2506570198486;562.1743334086227
1087.5687331536387;928.5047392255094;578.0033236005281
1135.2363636363636;867.1749597451067;589.5585465719353
1087.5;771.728686337859;651.4108135840668
1088.8972602739725;765.0865399390697;779.5216376771859
1090.4462365591398;532.4964431138221;683.6234705893322
1070.4254143646408;575.5357757030569;850.7343459189468
1067.16;358.0311899751204;847.2147106554264
1037.076923076923;404.4933628425895;1004.8062381653486
1020.2440944881889;268.4677915519979;1038.875266766985
949.6587301587301;269.2521634290106;1082.760791659249
933.5657142857143;302.0852737489581;1239.5502359579832
888.4553990610328;307.93283053502836;1312.2923256083884
868.6588785046729;319.06243060613383;1349.4705314466994
845.8375;344.4487599061456;1368.1253543603282
808.5909090909091;363.54195825630353;1412.0919631861473
756.1162790697674;405.4952119643839;1342.2871287109942
756.0866666666667;391.63880435051277;1495.0189544216846
724.0068027210884;434.50568480224644;1505.650008520661
691.3603603603603;451.6316471387066;1448.234050290891
777.2244897959183;472.89566850127625;1553.0957888236746
683.8285714285714;541.6508250230191;1577.7106120453136
776.9090909090909;581.0293228521133;1593.9524626508498
699.2297297297297;668.8074706282913;1594.4189324687472
629.822695035461;716.2333496342783;1589.9678942009639
543.018018018018;772.348122964274;1531.7567672663217
551.1194029850747;828.451224448365;1531.2253264690332
529.94;893.106725592013;1522.0960890743488
516.6016949152543;936.4160969722753;1493.6431368402934
510.0923076923077;1021.7338904951819;1514.3065619209565
517.9555555555555;1024.6120922082366;1496.963068719463
505.9117647058824;1096.480489061551;1463.2205565536383
606.1428571428571;1108.093636983408;1395.3324558179625
453.32;1114.495998595405;1322.7340417935134
545;1103.257998059347;1291.7923524520393
444.56666666666666;1110.5213011797139;1233.7562422635049
371.2916666666667;1104.7954260356921;1176.7267900421377
335.42105263157896;1101.6701626083682;1124.834395217616
286.9157894736842;1092.4679980723593;1066.148893082314
357.5072463768116;1074.4273002796212;1018.1217185788755
248.520979020979;1066.330645391707;980.1106580446227
266.67957746478874;1036.5605078724561;918.8274476331903
259.62083333333334;1002.382947571082;880.5897160416179
203.6697247706422;972.6075070030292;831.2664519524598
213.77573529411765;928.952005772558;800.16214234723
228.54661432777232;891.2167020175876;768.2240521079476
234.99797707349967;841.8732429423236;737.6856758223433
239.20211267605634;796.0454432779973;718.3678426322645
275.0268767377201;744.7569966301636;702.3378456362829
444.1132686084142;619.0663661710873;756.6359870256232
492.4733637747336;590.9477562867831;671.9725791902538
567.5531135531136;571.4711648285786;701.1384013440266
632.4570135746607;525.3224584158357;638.6132508283894
786.6875;500.9218346401907;630.5131809969773
772.0162162162162;453.2716886341869;620.5162218284496
824.6601307189543;433.55246044048516;598.1006681418909
828.7119675456389;402.7405087631936;708.267985798034
930.4651162790698;351.17927242376487;549.8188220998023
927.5778443113772;301.0646827029819;695.3438849057417
994.3378378378378;277.71187348569174;656.9682544043951
1043.6330472103004;338.70653206704543;573.0069751913106
1082.9909502262444;422.017609789029;569.5550151619585
1066.584;375.103688529307;709.2621324509661
1089.0217391304348;588.7955815382398;660.0729336396518
1080.9435897435897;564.2906489720517;781.3803963485983
1107.125;685.7965752966658;797.6269514526708
1089.741573033708;810.8593915499906;765.3220791020897
1132.4347826086957;916.7214143422411;840.7012562876879
1063.4260869565217;1019.3533661697504;926.558188917024
1066.3653846153845;1374.640707286796;1104.4383787464787
1051.2827586206897;1189.8937447755288;1134.9696060742947
991.0328767123287;1294.0203850645378;1204.039985227613
983.9902280130293;1315.425781314672;1293.7511946580887
941.5867768595041;1285.213959621565;1384.6756250868787
928.3333333333334;1277.471537998949;1500.689234119806
895.7716535433071;1255.0252902304917;1572.0352540630847
858.1342281879195;1225.327422714748;1606.1616586595815
863.236641221374;1082.803768506311;1692.830914547941
811.4632352941177;1061.934670460966;1741.7975382735501
855.5753424657535;921.8165165507359;1801.6492561974214
865.3389830508474;878.666764283316;1813.9266723969713
909.9333333333333;818.1341825953273;1815.141594768465
769.1544117647059;756.3634157514691;1744.649598534481
783.7932960893854;639.1691674674241;1729.0453838446228
757.6694915254237;639.311887875553;1707.323969243581
742.9230769230769;552.920984059122;1684.481928282658
711.223880597015;551.130649466935;1621.194753531502
686.0555555555555;510.8488396401351;1591.2559496744395
704.6938775510204;452.19558740773255;1533.0406118436836
662.6821705426356;443.7062853302146;1438.2111204019036
647.4677419354839;447.52050035825323;1427.1191652320745
650.6601941747573;454.79281489729726;1343.8792573467765
635.0686274509804;471.24084981669245;1256.7488138508884
680.030303030303;433.5081335960961;1192.0786820413882
602.1549295774648;487.5204742389364;1154.9403123474947
729.3846153846154;502.32084756485057;1125.6861575861285
582.0277777777778;490.4722959513774;1016.327415045092
505.51674641148327;554.8851128515287;980.6893939194395
506.9593495934959;562.3766214596776;974.0224735651785
402.92063492063494;619.6034361440509;879.4058079657598
369.63120567375887;654.8045931023664;824.2605227205884
336.78443113772454;674.1325473346031;819.7739595616229
322.97989949748745;700.0486937517811;758.1936667531553
260.579945799458;738.5052032747166;697.0205571661834
215.20149253731344;812.4256616799793;708.0709220769767
273.16279069767444;851.6222553526355;704.4785721632061
272.6613190730838;1074.5096413257008;656.3617865182066
343.6704663212435;961.1646128491823;583.576207656611
324.870709382151;966.4217986350709;543.4135551066479
389.156146179402;1021.5485587600122;552.7876466211993
428.01192052980133;1016.0080895409396;486.49298802529694
519.2337547780064;1101.4209659441992;507.2201364953518
523.3545205479452;1120.6604785730092;455.2548446203388
610.5282583621683;1161.3142403737047;391.3496049336899
699.5289774824658;1149.1741667036897;444.7857547192603
762.8154838709678;1169.0317349220213;322.94639170761343
908.6892196662156;1172.7145084151812;270.4892474150369
965.8103130755064;1048.143849028851;260.0902143395583
1000.1026086956522;969.2101829494255;254.55180809131835
1009.4504988488104;932.3151945193862;337.25423518190377
1006.6802259887006;908.7435473584031;336.0242198245843
1051.9295774647887;785.4673250593875;328.57903451554995
983.9275109170305;731.0624852372341;337.11348618372404
1049.5158371040725;650.696479040794;397.1308971568238
1065.661341853035;505.1457191971166;381.05489267187346
1056.684807256236;432.2920946316915;421.4336619530832
1040.5583038869258;347.56115286753186;501.9251426344323
991.0909090909091;288.3871615456014;586.381986880804
894.6091954022988;358.7728266946875;665.1121518062722
869.8671328671329;350.0368226760961;799.0790182530516
799.741935483871;407.4651930987248;812.5237889531693
766.6758620689656;419.3583482561196;898.6904468506497
721.5213675213676;439.3470974361993;962.0487345451394
715.3166666666667;397.0303436460161;1059.5832839729378
649.919540229885;473.56959040742447;1056.6145749453333
1137.2;448.7071384801519;1099.0075655057042
1137.2;465.013489788457;1116.5546174570325
584.6;511.280229583644;1123.9228600513131
514.3086419753087;557.6445274726102;1148.856027835477
451.33898305084745;570.9034916072952;1171.2214070139123
447.5045045045045;599.7528561801696;1240.9205689680982
397.6031746031746;619.407290623117;1202.4364223755251
392.508064516129;647.5100178147652;1210.7539357317028
368.8618421052632;730.7766316082863;1204.4273309292275
385.6231884057971;794.8783834289572;1262.1838261250482
331.4392523364486;774.501381966492;1203.4000452656164
317.46078431372547;831.0938732437495;1187.009256560954
335.4712643678161;849.4007146570901;1180.429677654137
325.63157894736844;939.0792973893264;1179.0538573317733
303.9495798319328;987.887785474625;1055.5235400098693
